Precision	Recall
0.2788	0.9409
0.3362	0.9187
0.3745	0.9074
0.4026	0.8779
0.4503	0.8356
0.4764	0.8185
0.4967	0.776
0.5307	0.7253
0.5348	0.7073
0.547	0.6998
0.5781	0.6279
0.5925	0.5944
0.6053	0.5543
0.6221	0.5301
0.6317	0.4877
0.643	0.4548
0.6663	0.3744
0.6844	0.3168
0.6886	0.2639
0.6965	0.2183
0.7265	0.1717
0.789	0.07562
0.8355	0.05873
0.8342	0.03309
0.8844	0.025
